feature_gas_0,feature_gas_1,feature_gas_2,feature_gas_3,feature_gas_4,target_gas_5
333.1020408163265,332.38,332.02,331.3478260869565,333.7755102040816,334.44
332.38,332.02,331.3478260869565,333.7755102040816,334.44,333.26
332.02,331.3478260869565,333.7755102040816,334.44,333.26,331.5217391304348
331.3478260869565,333.7755102040816,334.44,333.26,331.5217391304348,331.84
333.7755102040816,334.44,333.26,331.5217391304348,331.84,330.81632653061223
334.44,333.26,331.5217391304348,331.84,330.81632653061223,334.44
333.26,331.5217391304348,331.84,330.81632653061223,334.44,333.125
331.5217391304348,331.84,330.81632653061223,334.44,333.125,332.9
331.84,330.81632653061223,334.44,333.125,332.9,332.22
330.81632653061223,334.44,333.125,332.9,332.22,331.14
334.44,333.125,332.9,332.22,331.14,320.8
333.125,332.9,332.22,331.14,320.8,337.1
332.9,332.22,331.14,320.8,337.1,333.42
332.22,331.14,320.8,337.1,333.42,332.44
331.14,320.8,337.1,333.42,332.44,332.04
320.8,337.1,333.42,332.44,332.04,331.86
337.1,333.42,332.44,332.04,331.86,334.28
333.42,332.44,332.04,331.86,334.28,333.64
332.44,332.04,331.86,334.28,333.64,332.06
332.04,331.86,334.28,333.64,332.06,332.42424242424244
331.86,334.28,333.64,332.06,332.42424242424244,329.75555555555553
334.28,333.64,332.06,332.42424242424244,329.75555555555553,331.0243902439024
333.64,332.06,332.42424242424244,329.75555555555553,331.0243902439024,330.75
332.06,332.42424242424244,329.75555555555553,331.0243902439024,330.75,330.725
332.42424242424244,329.75555555555553,331.0243902439024,330.75,330.725,334.86
329.75555555555553,331.0243902439024,330.75,330.725,334.86,333.5
331.0243902439024,330.75,330.725,334.86,333.5,331.24
330.75,330.725,334.86,333.5,331.24,331.48979591836735
330.725,334.86,333.5,331.24,331.48979591836735,333.9583333333333
334.86,333.5,331.24,331.48979591836735,333.9583333333333,332.6
333.5,331.24,331.48979591836735,333.9583333333333,332.6,331.56
331.24,331.48979591836735,333.9583333333333,332.6,331.56,332.18
331.48979591836735,333.9583333333333,332.6,331.56,332.18,333.94
333.9583333333333,332.6,331.56,332.18,333.94,331.375
332.6,331.56,332.18,333.94,331.375,333.5
331.56,332.18,333.94,331.375,333.5,336.83673469387753
332.18,333.94,331.375,333.5,336.83673469387753,342.04
333.94,331.375,333.5,336.83673469387753,342.04,341.74
331.375,333.5,336.83673469387753,342.04,341.74,332.66
333.5,336.83673469387753,342.04,341.74,332.66,335.21276595744683
336.83673469387753,342.04,341.74,332.66,335.21276595744683,337.24
342.04,341.74,332.66,335.21276595744683,337.24,339.84
341.74,332.66,335.21276595744683,337.24,339.84,334.3
332.66,335.21276595744683,337.24,339.84,334.3,332.3
335.21276595744683,337.24,339.84,334.3,332.3,331.58
337.24,339.84,334.3,332.3,331.58,334.84
339.84,334.3,332.3,331.58,334.84,332.7291666666667
334.3,332.3,331.58,334.84,332.7291666666667,331.5208333333333
332.3,331.58,334.84,332.7291666666667,331.5208333333333,332.72
331.58,334.84,332.7291666666667,331.5208333333333,332.72,334.02
334.84,332.7291666666667,331.5208333333333,332.72,334.02,332.02
332.7291666666667,331.5208333333333,332.72,334.02,332.02,331.48
331.5208333333333,332.72,334.02,332.02,331.48,318.28
332.72,334.02,332.02,331.48,318.28,331.8
334.02,332.02,331.48,318.28,331.8,320.54
332.02,331.48,318.28,331.8,320.54,310.28
331.48,318.28,331.8,320.54,310.28,322.57142857142856
318.28,331.8,320.54,310.28,322.57142857142856,328.82
331.8,320.54,310.28,322.57142857142856,328.82,333.32
320.54,310.28,322.57142857142856,328.82,333.32,332.86
310.28,322.57142857142856,328.82,333.32,332.86,331.1875
322.57142857142856,328.82,333.32,332.86,331.1875,330.7
328.82,333.32,332.86,331.1875,330.7,335.9591836734694
333.32,332.86,331.1875,330.7,335.9591836734694,330.8775510204082
332.86,331.1875,330.7,335.9591836734694,330.8775510204082,333.9387755102041
331.1875,330.7,335.9591836734694,330.8775510204082,333.9387755102041,332.75
330.7,335.9591836734694,330.8775510204082,333.9387755102041,332.75,331.14
335.9591836734694,330.8775510204082,333.9387755102041,332.75,331.14,330.62
330.8775510204082,333.9387755102041,332.75,331.14,330.62,331.92
333.9387755102041,332.75,331.14,330.62,331.92,333.9387755102041
332.75,331.14,330.62,331.92,333.9387755102041,332.54
331.14,330.62,331.92,333.9387755102041,332.54,331.54
330.62,331.92,333.9387755102041,332.54,331.54,330.04
331.92,333.9387755102041,332.54,331.54,330.04,332.12
333.9387755102041,332.54,331.54,330.04,332.12,333.24
332.54,331.54,330.04,332.12,333.24,332.2
331.54,330.04,332.12,333.24,332.2,330.0
330.04,332.12,333.24,332.2,330.0,330.7142857142857
332.12,333.24,332.2,330.0,330.7142857142857,333.46
333.24,332.2,330.0,330.7142857142857,333.46,332.46
332.2,330.0,330.7142857142857,333.46,332.46,330.8775510204082
330.0,330.7142857142857,333.46,332.46,330.8775510204082,329.8
330.7142857142857,333.46,332.46,330.8775510204082,329.8,330.72
333.46,332.46,330.8775510204082,329.8,330.72,333.16
332.46,330.8775510204082,329.8,330.72,333.16,331.1041666666667
330.8775510204082,329.8,330.72,333.16,331.1041666666667,331.38775510204084
329.8,330.72,333.16,331.1041666666667,331.38775510204084,331.3125
330.72,333.16,331.1041666666667,331.38775510204084,331.3125,330.7
333.16,331.1041666666667,331.38775510204084,331.3125,330.7,332.19607843137254
331.1041666666667,331.38775510204084,331.3125,330.7,332.19607843137254,333.0
331.38775510204084,331.3125,330.7,332.19607843137254,333.0,331.62
331.3125,330.7,332.19607843137254,333.0,331.62,331.24
330.7,332.19607843137254,333.0,331.62,331.24,331.3
332.19607843137254,333.0,331.62,331.24,331.3,330.18
333.0,331.62,331.24,331.3,330.18,330.6734693877551
331.62,331.24,331.3,330.18,330.6734693877551,333.7
331.24,331.3,330.18,330.6734693877551,333.7,331.62
331.3,330.18,330.6734693877551,333.7,331.62,330.6
330.18,330.6734693877551,333.7,331.62,330.6,330.08
330.6734693877551,333.7,331.62,330.6,330.08,331.82
333.7,331.62,330.6,330.08,331.82,333.0204081632653
331.62,330.6,330.08,331.82,333.0204081632653,332.02
330.6,330.08,331.82,333.0204081632653,332.02,331.18
330.08,331.82,333.0204081632653,332.02,331.18,330.46
331.82,333.0204081632653,332.02,331.18,330.46,331.08
333.0204081632653,332.02,331.18,330.46,331.08,331.58
332.02,331.18,330.46,331.08,331.58,332.98
331.18,330.46,331.08,331.58,332.98,332.12
330.46,331.08,331.58,332.98,332.12,331.12
331.08,331.58,332.98,332.12,331.12,331.34
331.58,332.98,332.12,331.12,331.34,330.38775510204084
332.98,332.12,331.12,331.34,330.38775510204084,331.6530612244898
332.12,331.12,331.34,330.38775510204084,331.6530612244898,334.4791666666667
331.12,331.34,330.38775510204084,331.6530612244898,334.4791666666667,331.38
331.34,330.38775510204084,331.6530612244898,334.4791666666667,331.38,331.265306122449
330.38775510204084,331.6530612244898,334.4791666666667,331.38,331.265306122449,335.7916666666667
331.6530612244898,334.4791666666667,331.38,331.265306122449,335.7916666666667,336.375
334.4791666666667,331.38,331.265306122449,335.7916666666667,336.375,330.84
331.38,331.265306122449,335.7916666666667,336.375,330.84,331.54
331.265306122449,335.7916666666667,336.375,330.84,331.54,331.3
335.7916666666667,336.375,330.84,331.54,331.3,331.59183673469386
336.375,330.84,331.54,331.3,331.59183673469386,330.82
330.84,331.54,331.3,331.59183673469386,330.82,334.8936170212766
331.54,331.3,331.59183673469386,330.82,334.8936170212766,330.8333333333333
331.3,331.59183673469386,330.82,334.8936170212766,330.8333333333333,333.14
331.59183673469386,330.82,334.8936170212766,330.8333333333333,333.14,331.1388888888889
330.82,334.8936170212766,330.8333333333333,333.14,331.1388888888889,333.7659574468085
334.8936170212766,330.8333333333333,333.14,331.1388888888889,333.7659574468085,330.62
330.8333333333333,333.14,331.1388888888889,333.7659574468085,330.62,355.6666666666667
333.14,331.1388888888889,333.7659574468085,330.62,355.6666666666667,329.22727272727275
331.1388888888889,333.7659574468085,330.62,355.6666666666667,329.22727272727275,330.48837209302326
333.7659574468085,330.62,355.6666666666667,329.22727272727275,330.48837209302326,332.52
330.62,355.6666666666667,329.22727272727275,330.48837209302326,332.52,333.8
355.6666666666667,329.22727272727275,330.48837209302326,332.52,333.8,333.3673469387755
329.22727272727275,330.48837209302326,332.52,333.8,333.3673469387755,333.28
330.48837209302326,332.52,333.8,333.3673469387755,333.28,333.0612244897959
332.52,333.8,333.3673469387755,333.28,333.0612244897959,317.0
333.8,333.3673469387755,333.28,333.0612244897959,317.0,331.390243902439
333.3673469387755,333.28,333.0612244897959,317.0,331.390243902439,332.66
333.28,333.0612244897959,317.0,331.390243902439,332.66,334.98039215686276
333.0612244897959,317.0,331.390243902439,332.66,334.98039215686276,333.38
317.0,331.390243902439,332.66,334.98039215686276,333.38,333.08
331.390243902439,332.66,334.98039215686276,333.38,333.08,331.92
332.66,334.98039215686276,333.38,333.08,331.92,332.38
334.98039215686276,333.38,333.08,331.92,332.38,334.6
333.38,333.08,331.92,332.38,334.6,332.76
333.08,331.92,332.38,334.6,332.76,332.82
331.92,332.38,334.6,332.76,332.82,331.98
332.38,334.6,332.76,332.82,331.98,332.38
334.6,332.76,332.82,331.98,332.38,334.48979591836735
332.76,332.82,331.98,332.38,334.48979591836735,333.02
332.82,331.98,332.38,334.48979591836735,333.02,332.4
331.98,332.38,334.48979591836735,333.02,332.4,331.38
332.38,334.48979591836735,333.02,332.4,331.38,332.04
334.48979591836735,333.02,332.4,331.38,332.04,334.4
333.02,332.4,331.38,332.04,334.4,332.96
332.4,331.38,332.04,334.4,332.96,332.22
331.38,332.04,334.4,332.96,332.22,330.96
332.04,334.4,332.96,332.22,330.96,333.08
334.4,332.96,332.22,330.96,333.08,334.04
332.96,332.22,330.96,333.08,334.04,332.6875
332.22,330.96,333.08,334.04,332.6875,321.375
330.96,333.08,334.04,332.6875,321.375,330.5625
333.08,334.04,332.6875,321.375,330.5625,333.86
334.04,332.6875,321.375,330.5625,333.86,333.3061224489796
332.6875,321.375,330.5625,333.86,333.3061224489796,331.66
321.375,330.5625,333.86,333.3061224489796,331.66,331.78
330.5625,333.86,333.3061224489796,331.66,331.78,332.4
333.86,333.3061224489796,331.66,331.78,332.4,333.75
333.3061224489796,331.66,331.78,332.4,333.75,332.2
331.66,331.78,332.4,333.75,332.2,330.32
331.78,332.4,333.75,332.2,330.32,333.82
332.4,333.75,332.2,330.32,333.82,332.1020408163265
333.75,332.2,330.32,333.82,332.1020408163265,330.38
332.2,330.32,333.82,332.1020408163265,330.38,338.0
330.32,333.82,332.1020408163265,330.38,338.0,332.9
333.82,332.1020408163265,330.38,338.0,332.9,323.42
332.1020408163265,330.38,338.0,332.9,323.42,323.08
330.38,338.0,332.9,323.42,323.08,334.26
338.0,332.9,323.42,323.08,334.26,331.16326530612247
332.9,323.42,323.08,334.26,331.16326530612247,331.3673469387755
323.42,323.08,334.26,331.16326530612247,331.3673469387755,318.22
323.08,334.26,331.16326530612247,331.3673469387755,318.22,347.08
334.26,331.16326530612247,331.3673469387755,318.22,347.08,333.8
331.16326530612247,331.3673469387755,318.22,347.08,333.8,335.875
331.3673469387755,318.22,347.08,333.8,335.875,330.68
318.22,347.08,333.8,335.875,330.68,330.48
347.08,333.8,335.875,330.68,330.48,333.83673469387753
333.8,335.875,330.68,330.48,333.83673469387753,318.12
335.875,330.68,330.48,333.83673469387753,318.12,313.25531914893617
330.68,330.48,333.83673469387753,318.12,313.25531914893617,330.425
330.48,333.83673469387753,318.12,313.25531914893617,330.425,332.0408163265306
333.83673469387753,318.12,313.25531914893617,330.425,332.0408163265306,332.63157894736844
318.12,313.25531914893617,330.425,332.0408163265306,332.63157894736844,331.3
313.25531914893617,330.425,332.0408163265306,332.63157894736844,331.3,330.38
330.425,332.0408163265306,332.63157894736844,331.3,330.38,332.54901960784315
332.0408163265306,332.63157894736844,331.3,330.38,332.54901960784315,333.76
332.63157894736844,331.3,330.38,332.54901960784315,333.76,331.7
331.3,330.38,332.54901960784315,333.76,331.7,331.1458333333333
330.38,332.54901960784315,333.76,331.7,331.1458333333333,331.48
332.54901960784315,333.76,331.7,331.1458333333333,331.48,333.0816326530612
333.76,331.7,331.1458333333333,331.48,333.0816326530612,331.84
331.7,331.1458333333333,331.48,333.0816326530612,331.84,331.1
331.1458333333333,331.48,333.0816326530612,331.84,331.1,319.08
331.48,333.0816326530612,331.84,331.1,319.08,330.34
333.0816326530612,331.84,331.1,319.08,330.34,331.36
331.84,331.1,319.08,330.34,331.36,334.36
331.1,319.08,330.34,331.36,334.36,332.9387755102041
319.08,330.34,331.36,334.36,332.9387755102041,332.4
330.34,331.36,334.36,332.9387755102041,332.4,333.4
331.36,334.36,332.9387755102041,332.4,333.4,330.3958333333333
334.36,332.9387755102041,332.4,333.4,330.3958333333333,333.54
332.9387755102041,332.4,333.4,330.3958333333333,333.54,332.48
332.4,333.4,330.3958333333333,333.54,332.48,334.6
333.4,330.3958333333333,333.54,332.48,334.6,331.68
330.3958333333333,333.54,332.48,334.6,331.68,332.2244897959184
333.54,332.48,334.6,331.68,332.2244897959184,332.7142857142857
332.48,334.6,331.68,332.2244897959184,332.7142857142857,332.1458333333333
334.6,331.68,332.2244897959184,332.7142857142857,332.1458333333333,331.9
331.68,332.2244897959184,332.7142857142857,332.1458333333333,331.9,332.38
332.2244897959184,332.7142857142857,332.1458333333333,331.9,332.38,331.15384615384613
332.7142857142857,332.1458333333333,331.9,332.38,331.15384615384613,331.98039215686276
332.1458333333333,331.9,332.38,331.15384615384613,331.98039215686276,332.22
331.9,332.38,331.15384615384613,331.98039215686276,332.22,328.22857142857146
332.38,331.15384615384613,331.98039215686276,332.22,328.22857142857146,333.85185185185185
331.15384615384613,331.98039215686276,332.22,328.22857142857146,333.85185185185185,331.4
331.98039215686276,332.22,328.22857142857146,333.85185185185185,331.4,332.69767441860466
332.22,328.22857142857146,333.85185185185185,331.4,332.69767441860466,328.94871794871796
328.22857142857146,333.85185185185185,331.4,332.69767441860466,328.94871794871796,331.7916666666667
333.85185185185185,331.4,332.69767441860466,328.94871794871796,331.7916666666667,330.1458333333333
331.4,332.69767441860466,328.94871794871796,331.7916666666667,330.1458333333333,330.58
332.69767441860466,328.94871794871796,331.7916666666667,330.1458333333333,330.58,331.6
328.94871794871796,331.7916666666667,330.1458333333333,330.58,331.6,332.02
331.7916666666667,330.1458333333333,330.58,331.6,332.02,331.85714285714283
330.1458333333333,330.58,331.6,332.02,331.85714285714283,331.7368421052632
330.58,331.6,332.02,331.85714285714283,331.7368421052632,332.12
331.6,332.02,331.85714285714283,331.7368421052632,332.12,332.08
332.02,331.85714285714283,331.7368421052632,332.12,332.08,333.2121212121212
331.85714285714283,331.7368421052632,332.12,332.08,333.2121212121212,331.82
331.7368421052632,332.12,332.08,333.2121212121212,331.82,332.24
332.12,332.08,333.2121212121212,331.82,332.24,331.62
332.08,333.2121212121212,331.82,332.24,331.62,331.58
333.2121212121212,331.82,332.24,331.62,331.58,334.75
331.82,332.24,331.62,331.58,334.75,336.78125
332.24,331.62,331.58,334.75,336.78125,332.26
331.62,331.58,334.75,336.78125,332.26,331.9
331.58,334.75,336.78125,332.26,331.9,333.68
334.75,336.78125,332.26,331.9,333.68,331.02
336.78125,332.26,331.9,333.68,331.02,333.02
332.26,331.9,333.68,331.02,333.02,333.01960784313724
331.9,333.68,331.02,333.02,333.01960784313724,332.8775510204082
333.68,331.02,333.02,333.01960784313724,332.8775510204082,326.25
331.02,333.02,333.01960784313724,332.8775510204082,326.25,334.16
333.02,333.01960784313724,332.8775510204082,326.25,334.16,332.46
333.01960784313724,332.8775510204082,326.25,334.16,332.46,331.74
332.8775510204082,326.25,334.16,332.46,331.74,331.4
326.25,334.16,332.46,331.74,331.4,330.66
334.16,332.46,331.74,331.4,330.66,332.1
332.46,331.74,331.4,330.66,332.1,331.22
331.74,331.4,330.66,332.1,331.22,332.09090909090907
331.4,330.66,332.1,331.22,332.09090909090907,337.36842105263156
330.66,332.1,331.22,332.09090909090907,337.36842105263156,328.4
332.1,331.22,332.09090909090907,337.36842105263156,328.4,331.82
331.22,332.09090909090907,337.36842105263156,328.4,331.82,333.09302325581393
332.09090909090907,337.36842105263156,328.4,331.82,333.09302325581393,331.1914893617021
337.36842105263156,328.4,331.82,333.09302325581393,331.1914893617021,332.0
328.4,331.82,333.09302325581393,331.1914893617021,332.0,332.7
331.82,333.09302325581393,331.1914893617021,332.0,332.7,331.96
333.09302325581393,331.1914893617021,332.0,332.7,331.96,332.18
331.1914893617021,332.0,332.7,331.96,332.18,327.0
332.0,332.7,331.96,332.18,327.0,330.84
332.7,331.96,332.18,327.0,330.84,331.44
331.96,332.18,327.0,330.84,331.44,330.94
332.18,327.0,330.84,331.44,330.94,331.62
327.0,330.84,331.44,330.94,331.62,331.4
330.84,331.44,330.94,331.62,331.4,332.1
331.44,330.94,331.62,331.4,332.1,332.9591836734694
330.94,331.62,331.4,332.1,332.9591836734694,332.14
331.62,331.4,332.1,332.9591836734694,332.14,331.96
331.4,332.1,332.9591836734694,332.14,331.96,331.96
332.1,332.9591836734694,332.14,331.96,331.96,331.56
332.9591836734694,332.14,331.96,331.96,331.56,331.64
332.14,331.96,331.96,331.56,331.64,331.46
331.96,331.96,331.56,331.64,331.46,330.82
331.96,331.56,331.64,331.46,330.82,330.64
331.56,331.64,331.46,330.82,330.64,333.24
331.64,331.46,330.82,330.64,333.24,329.6666666666667
331.46,330.82,330.64,333.24,329.6666666666667,333.2439024390244
330.82,330.64,333.24,329.6666666666667,333.2439024390244,331.5
330.64,333.24,329.6666666666667,333.2439024390244,331.5,331.46
333.24,329.6666666666667,333.2439024390244,331.5,331.46,331.1
329.6666666666667,333.2439024390244,331.5,331.46,331.1,331.96774193548384
333.2439024390244,331.5,331.46,331.1,331.96774193548384,325.95652173913044
331.5,331.46,331.1,331.96774193548384,325.95652173913044,333.08
331.46,331.1,331.96774193548384,325.95652173913044,333.08,331.2040816326531
331.1,331.96774193548384,325.95652173913044,333.08,331.2040816326531,331.734693877551
331.96774193548384,325.95652173913044,333.08,331.2040816326531,331.734693877551,330.7142857142857
325.95652173913044,333.08,331.2040816326531,331.734693877551,330.7142857142857,331.02
333.08,331.2040816326531,331.734693877551,330.7142857142857,331.02,332.9019607843137
331.2040816326531,331.734693877551,330.7142857142857,331.02,332.9019607843137,333.04
331.734693877551,330.7142857142857,331.02,332.9019607843137,333.04,331.44
330.7142857142857,331.02,332.9019607843137,333.04,331.44,331.18
331.02,332.9019607843137,333.04,331.44,331.18,329.76
332.9019607843137,333.04,331.44,331.18,329.76,332.68
333.04,331.44,331.18,329.76,332.68,333.76
331.44,331.18,329.76,332.68,333.76,331.9795918367347
331.18,329.76,332.68,333.76,331.9795918367347,331.77272727272725
329.76,332.68,333.76,331.9795918367347,331.77272727272725,323.4375
332.68,333.76,331.9795918367347,331.77272727272725,323.4375,333.1666666666667
333.76,331.9795918367347,331.77272727272725,323.4375,333.1666666666667,330.72340425531917
331.9795918367347,331.77272727272725,323.4375,333.1666666666667,330.72340425531917,330.78
331.77272727272725,323.4375,333.1666666666667,330.72340425531917,330.78,330.82
323.4375,333.1666666666667,330.72340425531917,330.78,330.82,334.06
333.1666666666667,330.72340425531917,330.78,330.82,334.06,331.46
330.72340425531917,330.78,330.82,334.06,331.46,329.3958333333333
330.78,330.82,334.06,331.46,329.3958333333333,334.2448979591837
330.82,334.06,331.46,329.3958333333333,334.2448979591837,331.8
334.06,331.46,329.3958333333333,334.2448979591837,331.8,330.62
331.46,329.3958333333333,334.2448979591837,331.8,330.62,332.32
329.3958333333333,334.2448979591837,331.8,330.62,332.32,324.12
334.2448979591837,331.8,330.62,332.32,324.12,336.52
331.8,330.62,332.32,324.12,336.52,332.22
330.62,332.32,324.12,336.52,332.22,331.12
332.32,324.12,336.52,332.22,331.12,334.7755102040816
324.12,336.52,332.22,331.12,334.7755102040816,330.58
336.52,332.22,331.12,334.7755102040816,330.58,331.5
332.22,331.12,334.7755102040816,330.58,331.5,352.06
331.12,334.7755102040816,330.58,331.5,352.06,337.72
334.7755102040816,330.58,331.5,352.06,337.72,333.3
330.58,331.5,352.06,337.72,333.3,333.66
331.5,352.06,337.72,333.3,333.66,331.44
352.06,337.72,333.3,333.66,331.44,321.58
337.72,333.3,333.66,331.44,321.58,337.86
333.3,333.66,331.44,321.58,337.86,330.42
333.66,331.44,321.58,337.86,330.42,334.78
331.44,321.58,337.86,330.42,334.78,331.04
321.58,337.86,330.42,334.78,331.04,334.9795918367347
337.86,330.42,334.78,331.04,334.9795918367347,330.88
330.42,334.78,331.04,334.9795918367347,330.88,332.5581395348837
334.78,331.04,334.9795918367347,330.88,332.5581395348837,336.0
331.04,334.9795918367347,330.88,332.5581395348837,336.0,332.0
334.9795918367347,330.88,332.5581395348837,336.0,332.0,332.8979591836735
330.88,332.5581395348837,336.0,332.0,332.8979591836735,331.0
332.5581395348837,336.0,332.0,332.8979591836735,331.0,334.9
336.0,332.0,332.8979591836735,331.0,334.9,331.94
332.0,332.8979591836735,331.0,334.9,331.94,329.84
332.8979591836735,331.0,334.9,331.94,329.84,336.3125
331.0,334.9,331.94,329.84,336.3125,336.15384615384613
334.9,331.94,329.84,336.3125,336.15384615384613,329.52
331.94,329.84,336.3125,336.15384615384613,329.52,333.38
329.84,336.3125,336.15384615384613,329.52,333.38,331.72
336.3125,336.15384615384613,329.52,333.38,331.72,330.94
336.15384615384613,329.52,333.38,331.72,330.94,333.8
329.52,333.38,331.72,330.94,333.8,329.32
333.38,331.72,330.94,333.8,329.32,334.2244897959184
331.72,330.94,333.8,329.32,334.2244897959184,328.44736842105266
330.94,333.8,329.32,334.2244897959184,328.44736842105266,331.0
333.8,329.32,334.2244897959184,328.44736842105266,331.0,332.06666666666666
329.32,334.2244897959184,328.44736842105266,331.0,332.06666666666666,327.15555555555557
334.2244897959184,328.44736842105266,331.0,332.06666666666666,327.15555555555557,333.0416666666667
328.44736842105266,331.0,332.06666666666666,327.15555555555557,333.0416666666667,330.78
331.0,332.06666666666666,327.15555555555557,333.0416666666667,330.78,330.42
332.06666666666666,327.15555555555557,333.0416666666667,330.78,330.42,331.4782608695652
327.15555555555557,333.0416666666667,330.78,330.42,331.4782608695652,319.10714285714283
333.0416666666667,330.78,330.42,331.4782608695652,319.10714285714283,333.45454545454544
330.78,330.42,331.4782608695652,319.10714285714283,333.45454545454544,336.7
330.42,331.4782608695652,319.10714285714283,333.45454545454544,336.7,331.2448979591837
331.4782608695652,319.10714285714283,333.45454545454544,336.7,331.2448979591837,329.92
319.10714285714283,333.45454545454544,336.7,331.2448979591837,329.92,330.24
333.45454545454544,336.7,331.2448979591837,329.92,330.24,331.08
336.7,331.2448979591837,329.92,330.24,331.08,331.40816326530614
331.2448979591837,329.92,330.24,331.08,331.40816326530614,330.56
329.92,330.24,331.08,331.40816326530614,330.56,330.12
330.24,331.08,331.40816326530614,330.56,330.12,332.68
331.08,331.40816326530614,330.56,330.12,332.68,332.86
331.40816326530614,330.56,330.12,332.68,332.86,331.24
330.56,330.12,332.68,332.86,331.24,328.5
330.12,332.68,332.86,331.24,328.5,330.74
332.68,332.86,331.24,328.5,330.74,331.62
332.86,331.24,328.5,330.74,331.62,336.1818181818182
331.24,328.5,330.74,331.62,336.1818181818182,329.38235294117646
328.5,330.74,331.62,336.1818181818182,329.38235294117646,333.16326530612247
330.74,331.62,336.1818181818182,329.38235294117646,333.16326530612247,332.06
331.62,336.1818181818182,329.38235294117646,333.16326530612247,332.06,331.24
336.1818181818182,329.38235294117646,333.16326530612247,332.06,331.24,326.6
329.38235294117646,333.16326530612247,332.06,331.24,326.6,333.18367346938777
333.16326530612247,332.06,331.24,326.6,333.18367346938777,330.46938775510205
332.06,331.24,326.6,333.18367346938777,330.46938775510205,333.86
331.24,326.6,333.18367346938777,330.46938775510205,333.86,331.7142857142857
326.6,333.18367346938777,330.46938775510205,333.86,331.7142857142857,329.7142857142857
333.18367346938777,330.46938775510205,333.86,331.7142857142857,329.7142857142857,331.225
330.46938775510205,333.86,331.7142857142857,329.7142857142857,331.225,332.48
333.86,331.7142857142857,329.7142857142857,331.225,332.48,330.9183673469388
331.7142857142857,329.7142857142857,331.225,332.48,330.9183673469388,331.8139534883721
329.7142857142857,331.225,332.48,330.9183673469388,331.8139534883721,329.2857142857143
331.225,332.48,330.9183673469388,331.8139534883721,329.2857142857143,331.7551020408163
332.48,330.9183673469388,331.8139534883721,329.2857142857143,331.7551020408163,332.44
330.9183673469388,331.8139534883721,329.2857142857143,331.7551020408163,332.44,331.16
331.8139534883721,329.2857142857143,331.7551020408163,332.44,331.16,330.2040816326531
329.2857142857143,331.7551020408163,332.44,331.16,330.2040816326531,330.2040816326531
331.7551020408163,332.44,331.16,330.2040816326531,330.2040816326531,332.66
332.44,331.16,330.2040816326531,330.2040816326531,332.66,331.7142857142857
331.16,330.2040816326531,330.2040816326531,332.66,331.7142857142857,335.63157894736844
330.2040816326531,330.2040816326531,332.66,331.7142857142857,335.63157894736844,320.25
330.2040816326531,332.66,331.7142857142857,335.63157894736844,320.25,330.625
332.66,331.7142857142857,335.63157894736844,320.25,330.625,332.8
331.7142857142857,335.63157894736844,320.25,330.625,332.8,333.42
335.63157894736844,320.25,330.625,332.8,333.42,332.64
320.25,330.625,332.8,333.42,332.64,332.5833333333333
330.625,332.8,333.42,332.64,332.5833333333333,331.74
332.8,333.42,332.64,332.5833333333333,331.74,331.2121212121212
333.42,332.64,332.5833333333333,331.74,331.2121212121212,337.0833333333333
332.64,332.5833333333333,331.74,331.2121212121212,337.0833333333333,332.5365853658537
332.5833333333333,331.74,331.2121212121212,337.0833333333333,332.5365853658537,336.72727272727275
331.74,331.2121212121212,337.0833333333333,332.5365853658537,336.72727272727275,331.6875
331.2121212121212,337.0833333333333,332.5365853658537,336.72727272727275,331.6875,331.08
337.0833333333333,332.5365853658537,336.72727272727275,331.6875,331.08,337.4117647058824
332.5365853658537,336.72727272727275,331.6875,331.08,337.4117647058824,330.1304347826087
336.72727272727275,331.6875,331.08,337.4117647058824,330.1304347826087,332.96
331.6875,331.08,337.4117647058824,330.1304347826087,332.96,331.22
331.08,337.4117647058824,330.1304347826087,332.96,331.22,330.8529411764706
337.4117647058824,330.1304347826087,332.96,331.22,330.8529411764706,331.5
330.1304347826087,332.96,331.22,330.8529411764706,331.5,332.3
332.96,331.22,330.8529411764706,331.5,332.3,333.84
331.22,330.8529411764706,331.5,332.3,333.84,334.15
330.8529411764706,331.5,332.3,333.84,334.15,331.88
331.5,332.3,333.84,334.15,331.88,331.5
332.3,333.84,334.15,331.88,331.5,332.2083333333333
333.84,334.15,331.88,331.5,332.2083333333333,331.74
334.15,331.88,331.5,332.2083333333333,331.74,334.06
331.88,331.5,332.2083333333333,331.74,334.06,332.9
331.5,332.2083333333333,331.74,334.06,332.9,332.2916666666667
332.2083333333333,331.74,334.06,332.9,332.2916666666667,331.86
331.74,334.06,332.9,332.2916666666667,331.86,331.1
334.06,332.9,332.2916666666667,331.86,331.1,330.8979591836735
332.9,332.2916666666667,331.86,331.1,330.8979591836735,332.96
332.2916666666667,331.86,331.1,330.8979591836735,332.96,333.14285714285717
331.86,331.1,330.8979591836735,332.96,333.14285714285717,331.66
331.1,330.8979591836735,332.96,333.14285714285717,331.66,331.6923076923077
330.8979591836735,332.96,333.14285714285717,331.66,331.6923076923077,331.26
332.96,333.14285714285717,331.66,331.6923076923077,331.26,333.48
333.14285714285717,331.66,331.6923076923077,331.26,333.48,333.2391304347826
331.66,331.6923076923077,331.26,333.48,333.2391304347826,330.5
331.6923076923077,331.26,333.48,333.2391304347826,330.5,334.5348837209302
331.26,333.48,333.2391304347826,330.5,334.5348837209302,331.46
